replikation,parameter,sand,estimat,bias,kv_fejl,konvergeret,n_iter,tid_sek
7,gamma,-0.5,-0.49969160590264616,0.0003083940973538368,9.510691928268779e-08,1,235,437.65180466597667
7,beta_sc_12,0.55,0.45306929000840457,-0.09693070999159548,0.009395562539474787,1,235,437.65180466597667
7,beta_sc_21,0.5,0.5353665582414266,0.03536655824142665,0.0012507934418442231,1,235,437.65180466597667
7,beta_dep_1,0.25,0.24745769255305952,-0.0025423074469404783,6.463327154769012e-06,1,235,437.65180466597667
7,beta_dep_2,0.25,0.2925362498430792,0.04253624984307919,0.0018093325507128543,1,235,437.65180466597667
8,alpha_2,0.3,0.2900654445514037,-0.009934555448596283,9.869539196123409e-05,1,265,489.04145066603087
8,gamma,-0.5,-0.4972554318784428,0.0027445681215572115,7.5326541738680804e-06,1,265,489.04145066603087
8,beta_sc_12,0.55,0.35299678435800985,-0.1970032156419902,0.03881026697328449,1,265,489.04145066603087
8,beta_sc_21,0.5,0.6902952604834333,0.19029526048343326,0.03621228616245772,1,265,489.04145066603087
8,beta_dep_1,0.25,0.20553002376593194,-0.044469976234068065,0.0019775787862585784,1,265,489.04145066603087
8,beta_dep_2,0.25,0.25305942839804785,0.0030594283980478476,9.36010212278162e-06,1,265,489.04145066603087
9,alpha_2,0.3,0.25919936623959006,-0.04080063376040993,0.0016646917152511027,1,267,496.06870433402946
9,gamma,-0.5,-0.5042376942873761,-0.0042376942873760814,1.7958052873259874e-05,1,267,496.06870433402946
9,beta_sc_12,0.55,0.8349413351079717,0.2849413351079717,0.08119156445311343,1,267,496.06870433402946
9,beta_sc_21,0.5,0.29582310253380417,-0.20417689746619583,0.04168820545892144,1,267,496.06870433402946
9,beta_dep_1,0.25,0.2926899413305164,0.0426899413305164,0.0018224310908029325,1,267,496.06870433402946
9,beta_dep_2,0.25,0.257335580221675,0.00733558022167502,5.3810737188629735e-05,1,267,496.06870433402946
10,alpha_2,0.3,0.3267097032509352,0.02670970325093519,0.0007134082477530179,1,215,414.61798766697757
10,gamma,-0.5,-0.4986798073327683,0.0013201926672317121,1.7429086786123822e-06,1,215,414.61798766697757
10,beta_sc_12,0.55,0.5329535476657302,-0.017046452334269824,0.0002905815371845331,1,215,414.61798766697757
10,beta_sc_21,0.5,0.5173113639887609,0.017311363988760875,0.00029968332315136685,1,215,414.61798766697757
10,beta_dep_1,0.25,0.2288998617301894,-0.02110013826981061,0.00044521583500512624,1,215,414.61798766697757
10,beta_dep_2,0.25,0.2483270915482405,-0.0016729084517594917,2.7986226879683395e-06,1,215,414.61798766697757
11,alpha_2,0.3,0.32719566540914,0.027195665409140035,0.0007396042170458958,1,269,500.36656079103705
11,gamma,-0.5,-0.4994684348488137,0.0005315651511862973,2.825615099557111e-07,1,269,500.36656079103705
11,beta_sc_12,0.55,0.5289131522718804,-0.02108684772811964,0.0004446551471089044,1,269,500.36656079103705
11,beta_sc_21,0.5,0.5278271227565383,0.027827122756538314,0.0007743487609074525,1,269,500.36656079103705
11,beta_dep_1,0.25,0.29450445794303604,0.044504457943036035,0.001980646776803463,1,269,500.36656079103705
11,beta_dep_2,0.25,0.2062980550627014,-0.04370194493729859,0.001909859991302678,1,269,500.36656079103705
12,alpha_2,0.3,0.3359695703905274,0.035969570390527394,0.001293809994079105,1,236,454.81276762502966
12,gamma,-0.5,-0.4661859078836208,0.0338140921163792,0.001143392825654978,1,236,454.81276762502966
12,beta_sc_12,0.55,0.6691538057084936,0.11915380570849354,0.014197629414817428,1,236,454.81276762502966
12,beta_sc_21,0.5,0.4231397730930472,-0.07686022690695282,0.005907494480188275,1,236,454.81276762502966
12,beta_dep_1,0.25,0.24196024928950305,-0.008039750710496951,6.463759148693624e-05,1,236,454.81276762502966
12,beta_dep_2,0.25,0.30818663603143687,0.05818663603143687,0.003385684612654907,1,236,454.81276762502966
13,alpha_2,0.3,0.3054016354929414,0.005401635492941426,2.9177665998604558e-05,1,212,416.7941600829945
13,gamma,-0.5,-0.49625042482863213,0.0037495751713678693,1.4059313965738387e-05,1,212,416.7941600829945
13,beta_sc_12,0.55,0.5104829867464649,-0.03951701325353518,0.0015615943364800753,1,212,416.7941600829945
13,beta_sc_21,0.5,0.5318703599586403,0.03187035995864029,0.0010157198438933025,1,212,416.7941600829945
13,beta_dep_1,0.25,0.278984034726936,0.028984034726936003,0.0008400742690522322,1,212,416.7941600829945
13,beta_dep_2,0.25,0.23497378291215987,-0.015026217087840132,0.00022578719997089878,1,212,416.7941600829945
14,alpha_2,0.3,0.28783709689432835,-0.01216290310567164,0.00014793621195795684,1,256,496.52984816604294
14,gamma,-0.5,-0.5241397644136192,-0.024139764413619202,0.000582728225945036,1,256,496.52984816604294
14,beta_sc_12,0.55,0.5921442943595384,0.04214429435953837,0.0017761415470634177,1,256,496.52984816604294
14,beta_sc_21,0.5,0.48073114729655697,-0.01926885270344303,0.00037128868450698376,1,256,496.52984816604294
14,beta_dep_1,0.25,0.166921775441994,-0.08307822455800601,0.006901991395710473,1,256,496.52984816604294
14,beta_dep_2,0.25,0.26509373685612564,0.015093736856125639,0.0002278208922819655,1,256,496.52984816604294
15,alpha_2,0.3,0.3493457145067527,0.049345714506752736,0.0024349995401819475,1,217,418.56031854101457
15,gamma,-0.5,-0.49588843446674735,0.004111565533252648,1.6904971134231133e-05,1,217,418.56031854101457
15,beta_sc_12,0.55,0.5119568788224037,-0.03804312117759634,0.001447279068933279,1,217,418.56031854101457
15,beta_sc_21,0.5,0.44240559824229353,-0.05759440175770647,0.003317115113828102,1,217,418.56031854101457
15,beta_dep_1,0.25,0.22933057299601706,-0.020669427003982943,0.0004272252126729793,1,217,418.56031854101457
15,beta_dep_2,0.25,0.23750475727192644,-0.012495242728073563,0.00015613109083347526,1,217,418.56031854101457
16,alpha_2,0.3,0.3316841117240714,0.03168411172407143,0.0010038829357434406,1,229,443.3362368749804
16,gamma,-0.5,-0.47802268284638927,0.02197731715361073,0.0004830024692703925,1,229,443.3362368749804
16,beta_sc_12,0.55,0.6314679657091884,0.08146796570918835,0.0066370294367934886,1,229,443.3362368749804
16,beta_sc_21,0.5,0.48613735709265504,-0.013862642907344958,0.00019217286837656144,1,229,443.3362368749804
16,beta_dep_1,0.25,0.22620352339459254,-0.023796476605407457,0.0005662722988317044,1,229,443.3362368749804
16,beta_dep_2,0.25,0.22852601708309667,-0.021473982916903334,0.00046113194231545623,1,229,443.3362368749804
17,alpha_2,0.3,0.2838559131565697,-0.016144086843430272,0.0002606315400082184,1,254,492.7622558750445
17,gamma,-0.5,-0.4996807586119476,0.00031924138805239366,1.01915063845619e-07,1,254,492.7622558750445
17,beta_sc_12,0.55,0.6916123163324284,0.14161231633242832,0.020054048137035745,1,254,492.7622558750445
17,beta_sc_21,0.5,0.3915888700958704,-0.1084111299041296,0.011752973087090062,1,254,492.7622558750445
17,beta_dep_1,0.25,0.25302067543316287,0.003020675433162867,9.124480072513675e-06,1,254,492.7622558750445
17,beta_dep_2,0.25,0.22242725577888817,-0.027572744221111833,0.000760256223882856,1,254,492.7622558750445
18,alpha_2,0.3,0.29167970296701756,-0.008320297032982427,6.922734271705617e-05,1,231,433.87726541701704
18,gamma,-0.5,-0.4784944203595721,0.021505579640427874,0.0004624899556707859,1,231,433.87726541701704
18,beta_sc_12,0.55,0.6393666515735025,0.08936665157350243,0.007986398413459784,1,231,433.87726541701704
18,beta_sc_21,0.5,0.4427505291029633,-0.05724947089703669,0.0032775019179906513,1,231,433.87726541701704
18,beta_dep_1,0.25,0.2282994696362312,-0.02170053036376879,0.00047091301806885115,1,231,433.87726541701704
18,beta_dep_2,0.25,0.25026571158805366,0.00026571158805366313,7.060264802599958e-08,1,231,433.87726541701704
19,alpha_2,0.3,0.2789116334102206,-0.02108836658977936,0.0004447192054249224,1,230,420.9456498750369
19,gamma,-0.5,-0.5030944817121545,-0.00309448171215454,9.575817066858893e-06,1,230,420.9456498750369
19,beta_sc_12,0.55,0.535986412327065,-0.014013587672935035,0.00019638063946703676,1,230,420.9456498750369
19,beta_sc_21,0.5,0.5487074396397392,0.048707439639739225,0.00237241467625884,1,230,420.9456498750369
19,beta_dep_1,0.25,0.23784317637096297,-0.012156823629037028,0.000147788360747513,1,230,420.9456498750369
19,beta_dep_2,0.25,0.3162689037515286,0.06626890375152861,0.004391567604429362,1,230,420.9456498750369
20,alpha_2,0.3,0.2669147101979893,-0.0330852898020107,0.001094636401283033,1,257,481.17923654196784
20,gamma,-0.5,-0.5038089371101403,-0.003808937110140298,1.4508001909003924e-05,1,257,481.17923654196784
20,beta_sc_12,0.55,0.4586991496588214,-0.09130085034117863,0.008335845273022297,1,257,481.17923654196784
20,beta_sc_21,0.5,0.6665432352279579,0.1665432352279579,0.02773664920019491,1,257,481.17923654196784
20,beta_dep_1,0.25,0.24889710212228258,-0.001102897877717418,1.216383728673585e-06,1,257,481.17923654196784
20,beta_dep_2,0.25,0.27713886131110355,0.027138861311103546,0.0007365177932633129,1,257,481.17923654196784
